SampleID,SourcePosition,SourceWell,DestPosition,DestWell,SampleConc,SampleVolume,DiluentVolume
Sample1,1,A1,2,A1,110,0.82,17.18
Sample2,1,B1,2,B1,32.6,2.76,15.24
Sample3,1,C1,2,C1,73.2,1.23,16.77
Sample4,1,D1,2,D1,116,0.78,17.22
Sample5,1,E1,2,E1,104,0.87,17.13
Sample6,1,F1,2,F1,31.8,2.83,15.17
Sample7,1,G1,2,G1,44.6,2.02,15.98
Sample8,1,H1,2,H1,92.8,0.97,17.03
Sample9,1,A2,2,A2,21.6,4.17,13.83
Sample10,1,B2,2,B2,110,0.82,17.18
Sample11,1,C2,2,C2,118,0.76,17.24
Sample12,1,D2,2,D2,40,2.25,15.75
Sample13,1,E2,2,E2,41.2,2.18,15.82
Sample14,1,F2,2,F2,15.7,5.73,12.27
Sample15,1,G2,2,G2,31,2.9,15.1
Sample16,1,H2,2,H2,41.6,2.16,15.84
Sample17,1,A3,2,A3,4.98,18,0
Sample18,1,B3,2,B3,20.4,4.41,13.59
Sample19,1,C3,2,C3,41.2,2.18,15.82
Sample20,1,D3,2,D3,39.4,2.28,15.72
Sample21,1,E3,2,E3,30,3,15
Sample22,1,F3,2,F3,22,4.09,13.91
Sample23,1,G3,2,G3,23,3.91,14.09
Sample24,1,H3,2,H3,19.6,4.59,13.41
Sample25,1,A4,2,A4,5,18,0
Sample26,1,B4,2,B4,7.42,12.13,5.87
Sample27,1,C4,2,C4,112.8,0.8,17.2
Sample28,1,D4,2,D4,5.76,15.63,2.38
Sample29,1,E4,2,E4,77,1.17,16.83
Sample30,1,F4,2,F4,56.6,1.59,16.41
Sample31,1,G4,2,G4,12.3,7.32,10.68
Sample32,1,H4,2,H4,28.2,3.19,14.81
Sample33,1,A5,2,A5,12.5,7.2,10.8
Sample34,1,B5,2,B5,7.12,12.64,5.36
Sample35,1,C5,2,C5,4.96,18,0
Sample36,1,D5,2,D5,104,0.87,17.13
Sample37,1,E5,2,E5,0.712,18,0
Sample38,1,F5,2,F5,4.9,18,0
Sample39,1,G5,2,G5,15.4,5.84,12.16
Sample40,1,H5,2,H5,39,2.31,15.69
Sample41,1,A6,2,A6,6.04,14.9,3.1
Sample42,1,B6,2,B6,153.2,0.59,17.41
Sample43,1,C6,2,C6,43.6,2.06,15.94
Sample44,1,D6,2,D6,91.2,0.99,17.01
Sample45,1,E6,2,E6,98,0.92,17.08
Sample46,1,F6,2,F6,110,0.82,17.18
Sample47,1,G6,2,G6,36.8,2.45,15.55
Sample48,1,H6,2,H6,85,1.06,16.94
Sample49,1,A7,2,A7,8.3,10.84,7.16
Sample50,1,B7,2,B7,6.92,13.01,4.99
Sample51,1,C7,2,C7,34.6,2.6,15.4
Sample52,1,D7,2,D7,42.4,2.12,15.88
Sample53,1,E7,2,E7,128.8,0.7,17.3
Sample54,1,F7,2,F7,33.2,2.71,15.29
Sample55,1,G7,2,G7,69.8,1.29,16.71
Sample56,1,H7,2,H7,75.2,1.2,16.8
Sample57,1,A8,2,A8,39.8,2.26,15.74
Sample58,1,B8,2,B8,60.8,1.48,16.52
Sample59,1,C8,2,C8,29.4,3.06,14.94
Sample60,1,D8,2,D8,52.2,1.72,16.28
Sample61,1,E8,2,E8,64.4,1.4,16.6
Sample62,1,F8,2,F8,118,0.76,17.24
Sample63,1,G8,2,G8,66,1.36,16.64
Sample64,1,H8,2,H8,64,1.41,16.59
Sample65,1,A9,2,A9,94.2,0.96,17.04
Sample66,1,B9,2,B9,51.8,1.74,16.26
Sample67,1,C9,2,C9,102,0.88,17.12
Sample68,1,D9,2,D9,78.6,1.15,16.85
Sample69,1,E9,2,E9,76.8,1.17,16.83
Sample70,1,F9,2,F9,116,0.78,17.22
Sample71,1,G9,2,G9,86.4,1.04,16.96
Sample72,1,H9,2,H9,106,0.85,17.15
Sample73,1,A10,2,A10,48.8,1.84,16.16
Sample74,1,B10,2,B10,92,0.98,17.02
Sample75,1,C10,2,C10,23.8,3.78,14.22
Sample76,1,D10,2,D10,8.66,10.39,7.61
Sample77,1,E10,2,E10,86.2,1.04,16.96
Sample78,1,F10,2,F10,62.4,1.44,16.56
Sample79,1,G10,2,G10,250.4,0.36,17.64
Sample80,1,H10,2,H10,89.6,1,17
Sample81,1,A11,2,A11,92.4,0.97,17.03
Sample82,1,B11,2,B11,82.6,1.09,16.91
Sample83,1,C11,2,C11,47.4,1.9,16.1
Sample84,1,D11,2,D11,88.2,1.02,16.98
Sample85,1,E11,2,E11,108,0.83,17.17
Sample86,1,F11,2,F11,68.2,1.32,16.68
Sample87,1,G11,2,G11,88.8,1.01,16.99
Sample88,1,H11,2,H11,66.8,1.35,16.65
Sample89,1,A12,2,A12,8.62,10.44,7.56
Sample90,1,B12,2,B12,41.8,2.15,15.85
Sample91,1,C12,2,C12,59,1.53,16.47
Sample92,1,D12,2,D12,112,0.8,17.2
Sample93,1,E12,2,E12,56.2,1.6,16.4
Sample94,1,F12,2,F12,114,0.79,17.21
Sample95,1,G12,2,G12,76.6,1.17,16.83
Sample96,1,H12,2,H12,104,0.87,17.13
